"Name","Progress","Gender","Rating","Favourite Color","Date Of Birth","Driver"
"Oli Bob(csv)","12","male","1","red","14/04/1984","1"
"Mary May(csv)","1","female","2","blue","14/05/1982","true"
"Christine Lobowski(csv)","42","female","0","green","22/05/1982","true"
"Brendon Philips(csv)","100","male","1","orange","01/08/1980","false"
"Margret Marmajuke(csv)","16","female","5","yellow","31/01/1999","false"
"Frank Harbours(csv)","38","male","4","red","12/05/1966","1"
"Jamie Newhart(csv)","23","male","3","green","14/05/1985","true"
"Gemma Jane(csv)","60","female","0","red","22/05/1982","true"
"Emily Sykes(csv)","42","female","1","maroon","11/11/1970","false"
"James Newman(csv)","73","male","5","red","22/03/1998","false"